StateFIPS,CountyFIPS,Median_Income,Median_Income_White,Median_Income_Black,Median_Income_NativeAmerican,Median_Income_Asian,Median_Income_Hispanic
41,063,40581,40625,19375,,,40750
41,065,43422,43695,,52031,39886,41149
41,067,66754,67279,61752,51701,85141,44554
41,069,33487,33750,,,,59063
41,071,53423,55047,35625,24688,42619,42816
42,001,60356,61388,32255,,43333,33977
42,003,53040,57898,27238,31098,61044,43257
42,005,44942,44992,40000,48125,,44107
42,007,50581,52350,28447,,53750,51067
42,009,45930,46059,,45547,51103,37431
42,011,55936,59459,31141,35042,71438,27558
42,013,43981,44283,30833,,73409,51420
42,015,48987,48742,,,37679,56111
42,017,77568,78570,46945,76107,108482,56197
42,019,60934,60823,47697,,110260,55694
42,021,42107,43150,14837,,,32171
42,023,39897,39880,,,,
42,025,49973,50489,34761,,,41250
42,027,52186,54551,33065,15278,29250,34652
42,029,85976,87386,48570,98106,127414,51662
42,031,42536,43024,22989,,,
42,033,42257,42138,61122,60208,,
42,035,45078,45425,,41250,,
42,037,45374,46253,30915,14875,30163,43893
42,039,44579,45278,21106,16731,21944,26471
42,041,61820,62265,36677,,77500,41218
42,043,53754,59990,36515,34125,57106,33802
42,045,65123,74867,40613,44766,71357,38914
42,047,46671,46601,,,,100365
42,049,45971,48290,24473,25658,31455,19381
42,051,39636,40678,20456,,48326,27262
42,053,35533,35321,,,135208,33333
42,055,53916,55109,30214,28688,57560,38934
42,057,48311,49088,21250,,,28250
42,059,46661,47138,35000,,,
42,061,44396,44471,,,31250,37188
42,063,45195,45305,40556,,,36250
42,065,42903,43147,,,53750,30833
42,067,47398,47564,,,2499,41184
42,069,46271,46849,31192,31625,45169,26552
42,071,57721,59790,33793,43304,70479,32206
42,073,44571,45877,18028,,98750,40515
42,075,55499,57224,36766,112566,72616,35560
42,077,56117,58751,34913,49444,91266,35773
42,079,45897,47331,21658,13047,64508,29652
42,081,47313,48604,26579,,82188,26250
42,083,43965,44175,,,,32353
42,085,44156,45735,25910,,67000,29262
42,087,41288,41371,,,,
42,089,57365,57031,59221,61563,80575,56912
42,091,80675,83652,53994,64286,87743,56152
42,093,54648,53397,,,80375,
42,095,60972,62375,44719,29604,80378,40092
42,097,42406,42540,25121,,73050,31435
42,099,57177,57520,27292,49000,,45455
42,101,38253,50895,30180,25885,39091,27945
42,103,60180,59775,69395,,120227,56642
42,105,40654,40687,37500,41389,,26250
42,107,45535,45908,24259,8954,54432,33705
42,109,49917,50203,,,,31563
42,111,44587,44718,,53594,,37083
42,113,44189,44342,,,,17050
42,115,50477,50628,60568,,,38935
42,117,46494,46561,40833,,,53438
42,119,49803,49615,,,53750,48236
42,121,43644,44128,22917,28500,30357,
42,123,44020,44145,,18750,158472,40833
42,125,56450,56965,28359,9444,112118,56910
42,127,49919,49665,70000,,139063,37174
42,129,52247,52821,26907,40875,80903,33179
42,131,51004,51191,,,,42000
42,133,58269,60022,40535,48542,64840,31611
72,001,10499,10536,13571,,,10566
72,003,16029,15506,27981,,,15792
72,005,17267,16880,23585,2499,9023,17020
72,007,14824,14560,13151,,,14864
72,009,17307,16939,18475,,,17277
72,011,17386,16807,13845,,,17456
72,013,16485,16495,13906,,,16476
72,015,15298,14773,15963,,,15323
72,017,15212,15220,17700,,,15162
72,019,14331,13794,19179,,,14331
72,021,24430,25428,23495,14795,,24392
72,023,16499,16675,26169,,,16494
72,025,23769,23940,21709,14397,13125,23662
72,027,17532,19040,,,,17555
72,029,20023,21602,19709,,,20006
72,031,27969,29919,24410,26081,28750,27864
72,033,18326,21445,17578,,,18326
72,035,20751,21187,23438,,,20714
72,037,20702,21194,24569,,,20857
72,039,12630,12393,,,,12581
72,041,23315,22798,20568,,,23313
72,043,18233,20020,15648,,,18278
72,045,13124,13933,12104,,,13094
72,047,15098,14617,12942,,,15098
72,049,18649,17000,,,,19189
72,051,26947,29238,16907,,,26649
72,053,19320,19359,19483,,,19295
72,054,14994,14884,,,,15069
72,055,13682,14009,14618,21500,,13717
72,057,15860,15786,15044,,,15884
72,059,15067,14682,20441,,,15030
72,061,34719,39632,25225,36985,50227,34314
72,063,29317,30949,25679,,26217,29000
72,065,18687,18794,,,,18619
72,067,20598,23304,16691,,,20429
72,069,19342,19808,19209,,,19337
72,071,15707,16050,15056,8262,,15691
72,073,16033,16213,9830,,,16067
72,075,18609,19021,18484,,,18585
72,077,19141,19833,24464,,,19163
72,079,13215,12980,28523,,,13215
72,081,11905,11615,,,,11876
72,083,13944,15956,2499,,,14037
72,085,18838,19366,15540,,,18866
72,087,18718,23022,18331,,,18733
72,089,18170,20979,23271,,17109,17774
72,091,18162,18349,16944,,,18211
72,093,12606,13941,8984,,,12606
72,095,19541,21033,19059,,,19677
72,097,14871,17115,18414,2499,,14789
72,099,14427,14611,14185,,,14437
72,101,16536,16501,19167,,,16536
72,103,18704,18529,22694,,2499,18627
72,105,17423,17456,12339,,,17366
72,107,14110,15134,13551,,,14066
72,109,13284,13311,12299,,,13291
72,111,15497,15393,13594,,,15506
72,113,16318,16891,14021,7399,,16232
72,115,15806,15323,8611,,,15810
72,117,16755,18151,,,,16199
72,119,22246,25144,20750,,,22259
72,121,14795,14824,18026,46250,,14789
72,123,15240,17572,15401,,,15264
72,125,14797,15510,15667,,,14783
72,127,21243,23699,17095,14450,15444,21160
72,129,16538,16887,16193,,,16532
72,131,14345,14304,14714,,,14219
72,133,15674,17291,13559,,,15674
72,135,29976,31596,24045,11563,,29994
72,137,23303,24387,22333,,,23251
72,139,30140,31036,29399,,,30125
72,141,15725,15590,30568,,,15736
72,143,18016,17975,16903,,,17877
72,145,16948,16285,21456,41012,,16898
72,147,18104,18813,,,,18040
72,149,17818,21033,15556,2499,,17915
72,151,15627,16213,13920,,,15542
72,153,14708,15140,14572,,,14712
44,001,72458,72815,,,75000,63583
44,003,64383,65089,46339,30882,72306,49607
44,005,69526,72063,35324,7721,64632,36956
44,007,49743,54148,35635,25581,52668,29084
44,009,72807,74124,69850,29375,34773,55031
45,001,34799,39503,21304,,,49389
45,003,45759,52351,31960,28438,49821,29596
45,005,25327,41034,22265,,,38583
45,007,42143,45829,27256,,34816,40913
45,009,31314,45490,22015,,,
45,011,34336,44746,22500,30962,,
45,013,57048,65213,31229,37011,50397,42350
45,015,52506,59883,37471,23250,60368,42668
45,017,43531,53496,30412,,,
45,019,53437,66565,29012,25000,57008,38053
45,021,35389,40232,23805,11472,13571,34590
45,023,31914,40675,22845,92000,,36307
45,025,32083,36565,24898,63750,95439,31630
45,027,33162,47509,21927,,,30735
45,029,32804,39830,25033,,,32708
45,031,35409,45652,24959,,69000,37014
45,033,28938,33514,24378,14494,,31146
45,035,54901,61613,36841,33068,65929,36221
45,037,46637,58766,29944,,,
45,039,36004,46349,29073,,,37724
45,041,42080,51691,31343,,68587,40078
45,043,42835,55095,23386,,,24022
45,045,50540,55728,30967,35703,63886,32197
45,047,37060,46363,22744,,,26611
45,049,31410,44739,25693,133021,,61324
45,051,43299,45997,27800,46285,38530,32182
45,053,37141,44091,27690,,36422,39732
45,055,43622,51569,27098,,,52782
45,057,44016,49124,28505,,68304,51886
45,059,38515,41073,31427,,,31319
45,061,30954,45322,23019,,,
45,063,53857,56968,38020,40893,64959,40926
45,065,38712,52933,27585,,,
45,067,29874,46372,21887,46161,85345,67938
45,069,30767,36947,26417,17969,37917,28689
45,071,40127,49982,27778,,83631,27612
45,073,41237,42444,32692,52813,49615,30482
45,075,34218,42791,28803,23516,53864,28301
45,077,41459,42360,31948,40037,31250,34596
45,079,49131,61259,37214,34968,53458,45717
45,081,38827,48736,24643,2499,,30647
45,083,43907,48916,30228,35163,56763,40947
45,085,41332,50229,30599,43485,45332,42980
45,087,34033,41221,21953,,,28250
45,089,28297,44696,22760,,2499,
45,091,54117,61048,32553,33452,70469,50644
46,003,48750,49811,,,,45521
46,005,46267,46903,,,25938,26238
46,007,42171,48589,30938,33836,,
46,009,45254,45572,,,,25208
46,011,50082,50600,48246,22885,45521,32049
46,013,53100,53486,,37424,,41821
46,015,49531,50734,,38750,,
46,017,31163,49250,,27500,,
46,019,41920,43065,,13862,,24688
46,021,45170,45909,,,,
46,023,43109,50458,,25208,,37250
46,025,49600,49550,,,,56146
46,027,36608,38561,,,,16493
46,029,48912,49812,,50625,,40556
46,031,31676,48661,,19266,,
46,033,52218,53153,,39412,,2499
46,035,49991,50733,,,,78784
46,037,39216,40633,,21500,,
46,039,53152,52989,,,,73100
46,041,37206,58875,,30184,,
46,043,52500,52594,,,,
46,045,56000,55000,,,,
46,047,45997,46376,,,,46389
46,049,43679,43679,,,,
46,051,51272,51629,,,,33859
46,053,37540,39345,,17500,,
46,055,41518,41756,,,,
46,057,58602,58729,,,,53750
46,059,47163,46971,,,,
46,061,60741,61157,,,,
46,063,52396,52569,,,,
46,065,59177,63888,,22260,,46458
46,067,45075,45869,,,,
46,069,51776,50000,,74643,,
46,071,45074,50667,,36477,,
46,073,53125,54034,,,,21875
46,075,35972,37292,,,,
46,077,53828,55139,,,,28958
46,079,54535,54401,,,53365,
46,081,45548,46120,,20139,77188,60337
46,083,76094,76087,32546,80417,250001,127700
46,085,43030,50179,,31042,,
46,087,56954,56901,,61083,,
46,089,36375,35625,,,,
46,091,51788,53031,,31328,,53750
46,093,52473,53750,41165,,,40112
46,095,30938,43365,,20556,,26458
46,097,44938,47813,,,,
46,099,53525,56604,28677,22367,49618,47646
46,101,52446,53630,,40357,53625,35313
46,102,26369,42135,,25513,,
46,103,50890,52561,41284,19824,51544,42240
46,105,39773,41346,,14318,,64063
46,107,46081,46375,,,,
46,109,48614,55478,,33295,,
46,111,50541,50331,,,,54792
46,115,48217,48483,,,,
46,117,56829,58788,,55231,,
46,119,60417,62292,,,,
46,121,31128,47404,,23259,,23333
46,123,37153,41250,,19766,,
46,125,53378,53497,,2499,,
46,127,64471,64358,,,,
46,129,43221,42697,,,,46375
46,135,48176,48524,42440,,250001,37470
46,137,35119,57813,,21920,,
47,001,42880,43167,36528,,62000,35797
47,003,41984,44287,29068,21497,,26859
47,005,33240,33673,27969,,,40556
47,007,37013,37327,,,,51389
47,009,48286,49144,27961,45078,43359,40141
47,011,42114,42756,30905,,61412,27274
47,013,32028,32177,52276,,,46190
47,015,41533,42016,37625,,,24500
47,017,35508,37429,21433,40625,,
47,019,33213,33347,19730,,40862,21346
47,021,51857,52743,35481,58750,93942,29750
47,023,40167,42250,20433,,,
47,025,34899,35281,18750,,,46500
47,027,28804,28832,,,,35982
47,029,31187,31702,25234,,,
47,031,41590,42197,33108,,32955,28917
47,033,35464,37083,29693,,,23510
47,035,38576,38580,145994,49345,114135,34327
47,037,48368,55498,34777,61156,59669,36097
47,039,37263,38495,23750,,42500,18243
47,041,38319,38146,43162,,186141,30918
47,043,44680,45109,27356,,,35053
47,045,42468,44143,35927,,26198,47611
47,047,54890,63996,31071,,76375,37120
47,049,30259,30228,,,,
47,051,42773,44659,29590,47105,,35267
47,053,38457,42263,26925,50000,,24688
47,055,41093,42674,23881,,,27237
47,057,35391,35695,,,,
47,059,35196,35485,30662,,35733,21065
47,061,27373,28244,,,,
47,063,37617,39145,23917,,,19621
47,065,48248,54164,28474,,71719,35496
47,067,26898,27217,,19338,,
47,069,31801,37567,25135,,,
47,071,35290,36024,13844,,,22006
47,073,36927,36938,49313,,,
47,075,34182,43339,23445,,,50595
47,077,38745,40835,25357,,,21225
47,079,38234,39801,25625,2499,,22147
47,081,36334,36343,,,,
47,083,39401,40548,,,,
47,085,41949,42328,26463,,,38333
47,087,31534,31826,,,,
47,089,42417,43016,32691,,,32750
47,091,30763,30668,68194,,,21210
47,093,48701,51862,26967,40850,64648,32710
47,095,30086,34148,20438,,,21513
47,097,30281,36438,21414,,,
47,099,37814,38281,21068,11786,,49318
47,101,36621,36937,28750,,,
47,103,40389,42135,29464,33333,,24519
47,105,51107,50898,38438,,202750,31908
47,107,38535,38736,25694,35750,,19670
47,109,32557,33550,19276,33750,,21737
47,111,33509,34481,,,,
47,113,42544,53525,29804,,54583,22488
47,115,41348,42573,30769,,85000,
47,117,42661,43387,27470,,,32500
47,119,47692,51004,28893,25795,63750,31288
47,121,34424,34311,,,,
47,123,35291,36519,20446,,,38315
47,125,50344,52365,41116,44857,47481,50748
47,127,49427,49966,,,,
47,129,39049,39058,,,,
47,131,40281,42215,21946,,,23173
47,133,35287,35258,2499,,,16333
47,135,31425,32151,,,,
47,137,36773,37338,,,,
47,139,38925,39296,,16477,,
47,141,35343,35863,17974,9539,,37482
47,143,36146,36085,37337,,,28063
47,145,40854,41451,37143,,89722,
47,147,53151,55246,35804,,60363,39321
47,149,56219,58289,46315,,64022,41350
47,151,30246,30455,,,,
47,153,45408,46633,,55652,,
47,155,42258,42542,41320,,41449,32952
47,157,46224,66517,32926,31892,80080,35102
47,159,43914,44382,33077,,,50125
47,161,42023,42763,32150,,12143,16591
47,163,40346,40811,30756,40862,53611,23659
47,165,57382,58301,46756,49773,73810,37443
47,167,53669,58999,30694,131776,37340,63627
47,169,41029,46500,27917,,,
47,171,33210,33316,,,,26202
47,173,37351,37393,,,,36026
47,175,40439,40659,,,,66406
47,177,35376,36395,25577,7750,2499,26789
47,179,42817,43305,29939,40737,68229,36268
47,181,30701,30931,16167,,25000,21964
47,183,37037,38636,20331,,,41548
47,185,34901,35297,27574,,,
47,187,96565,97939,66719,230583,105558,58581
47,189,61070,62769,35035,30893,78571,39795
48,001,41327,45789,23056,,61552,32139
48,003,70423,71077,36689,,,68617
48,005,44223,48264,28914,19115,45545,38249
48,007,41690,41315,,,,41480
48,009,60275,60714,,,,33750
48,011,59737,58684,,,,157614
48,013,52192,52129,47429,50313,,45858
48,015,53687,55871,42550,,,43864
48,017,37397,40208,,,,32520
48,019,49863,49651,,,,63478
48,021,54821,57274,47545,34185,79063,41443
48,023,36373,39375,,,,16591
48,025,42302,43706,33924,,,36743
48,027,50550,53878,44646,60205,47929,43438
48,029,51150,52931,42450,42873,63595,42721
48,031,55504,56639,,,,43767
48,033,73750,72813,,,,58194
48,035,44674,45320,,80341,20208,33179
48,037,42670,47666,26246,85455,44141,27699
48,039,69749,69781,62534,73750,111273,56698
48,041,39808,44680,27751,64219,31278,34924
48,043,38395,38462,,,,34568
48,045,38603,39559,13125,,,25938
48,047,22741,22103,,,,22854
48,049,41962,42481,31548,18319,,36950
48,051,51821,55259,30909,,,46192
48,053,49732,50281,68452,51875,,33512
48,055,47233,49238,29816,46000,,41705
48,057,51078,50803,45407,,69318,40458
48,059,40981,41009,24500,,,36944
48,061,33266,33004,36583,33558,99196,30795
48,063,37851,40938,21661,,,35677
48,065,66023,66818,,53611,,79444
48,067,37352,41114,23500,,41014,
48,069,39459,40000,,,,30800
48,071,70544,75877,44962,9750,133387,48743
48,073,39595,42449,19321,37083,35114,34673
48,075,36633,38333,,,,
48,077,48297,49203,,,,60000
48,079,39113,39808,20938,,,28942
48,081,42467,42467,,,,30917
48,083,35156,35228,41618,,,33333
48,085,84735,86517,64806,93355,103313,54558
48,087,39743,43520,,18000,,26214
48,089,46618,49512,25884,,,36524
48,091,65833,66156,71536,114904,71272,54888
48,093,37470,38030,,,,32065
48,095,48368,48485,,,,26827
48,097,52406,53402,29886,,,39560
48,099,49340,50512,49083,48403,41667,38850
48,101,34955,37067,30179,,,30179
48,103,58333,54083,,,,57868
48,105,53678,54412,,,,51481
48,107,37434,38628,19464,,,33102
48,109,35000,35302,,,,26111
48,111,41345,41239,82639,61750,63750,33125
48,113,50270,56527,37476,40843,68847,40562
48,115,41095,43706,20511,13490,,32052
48,117,43373,45901,24844,,,37617
48,119,42432,44720,10878,,,
48,121,75050,78489,53611,68480,91790,52184
48,123,49736,59308,28950,,,33625
48,125,39700,40670,,,,9531
48,127,36825,36998,,,,33056
48,129,36681,38872,19904,,,30500
48,131,33939,37661,,,,31831
48,133,34888,35067,,11875,,21920
48,135,57150,59738,48448,55885,90729,52243
48,137,41813,43194,,,,30435
48,139,62465,65791,47199,37083,122917,44609
48,141,41637,42307,51804,38654,62375,37361
48,143,41416,41383,2499,,,34521
48,145,36079,39936,24646,,,23631
48,147,44071,46322,18967,35179,,35313
48,149,47808,49597,36714,,,45453
48,151,41406,44922,33583,,,36250
48,153,41026,43598,22857,,,35042
48,155,36477,37386,20938,,,39375
48,157,89152,95083,71559,98990,108287,62318
48,159,41537,43449,18148,,,33750
48,161,44301,50553,29286,23214,,22014
48,163,36404,39200,,,,34116
48,165,57635,56968,60804,88523,,53015
48,167,62313,67608,34761,80393,60239,48705
48,169,48508,50625,70592,,,41250
48,171,54859,54232,,65488,,37083
48,173,67303,73125,,,,41989
48,175,51226,59837,21081,,,45185
48,177,42983,48133,16300,,,39713
48,179,43288,44525,38021,29271,44583,37348
48,181,47952,50592,23841,42045,47929,40790
48,183,47639,52245,26654,54205,62131,41944
48,185,46195,51776,20698,25318,,48207
48,187,62420,63571,64646,55726,71542,50786
48,189,43375,43622,25000,30888,43750,38112
48,191,30950,32327,20048,,,26964
48,193,42432,43381,,,,21938
48,195,44219,44920,,,,35417
48,197,37174,39415,13980,,,32500
48,199,52614,55030,32454,27473,46290,55862
48,201,54457,62126,38401,47894,70349,42451
48,203,45974,53337,30366,22560,66023,36680
48,205,63004,64798,,,,39444
48,207,39850,39474,18362,,,28125
48,209,58583,60918,56134,96507,56364,46510
48,211,62813,64406,,140500,,29773
48,213,41607,42358,31667,44167,36707,31171
48,215,34782,34878,51076,34727,75781,32103
48,217,41382,43319,19859,27500,,34766
48,219,50665,51301,25500,,,46377
48,221,56100,57151,,,47917,36725
48,223,44396,46415,30600,43194,,36287
48,225,32698,43824,18939,,,22292
48,227,49575,51215,28917,45263,66944,38072
48,229,26384,26607,,,,21496
48,231,45197,49548,26572,,37315,33458
48,233,49353,51078,20868,15000,,36958
48,235,58500,58833,,,,53000
48,237,50324,50023,61563,61071,,36504
48,239,54926,57193,43523,,,48702
48,241,40820,47180,19221,,,32548
48,243,50165,49395,,38750,,45250
48,245,43540,53015,29991,60238,51282,42270
48,247,35521,36979,,,,34350
48,249,42986,44526,58472,33438,,40919
48,251,58135,59027,45385,39583,38486,45706
48,253,43897,44653,20332,64583,,43142
48,255,45502,50851,,,,39315
48,257,60391,64298,40484,,112625,44972
48,259,73240,75586,66976,,,51215
48,261,36438,36313,,,,35063
48,263,47024,52031,,,,
48,265,43810,44381,36250,,,36849
48,267,40125,40089,,,,28958
48,269,63250,63500,,,,
48,271,38281,39115,23750,,,40625
48,273,38247,39651,38167,,,34202
48,275,40493,43259,23365,,,34688
48,277,40748,44875,24327,29107,,41275
48,279,39851,41176,27813,,,32875
48,281,49630,49658,92665,92865,34643,34315
48,283,37292,40604,,,,32957
48,285,48677,52666,25592,,,43311
48,287,53902,55669,33060,,,55409
48,289,49802,50686,31250,,108021,37731
48,291,48729,51266,25265,47563,,42359
48,293,37554,39671,28309,35000,72083,33864
48,295,63125,62432,,,,64583
48,297,50400,49554,,,,35500
48,299,48259,48269,,,,38472
48,301,,,,,,
48,303,46075,48573,30616,37422,47363,38703
48,305,39526,39490,,117778,,28438
48,307,40561,42052,70042,21212,,34136
48,309,42687,47973,24579,39375,26190,34024
48,311,46250,46429,,,,37083
48,313,39390,43257,19863,,,29679
48,315,34175,39071,21863,,,90375
48,317,55682,68466,,,,45846
48,319,37654,38500,,,,31250
48,321,40797,43383,30317,21125,,32438
48,323,33747,33580,,35600,136292,32749
48,325,57338,57596,157917,,,46857
48,327,34464,35000,,,,23906
48,329,68806,72099,45183,65917,72764,57997
48,331,38929,41224,23571,38542,,35050
48,333,43920,44063,,,,34732
48,335,49870,50741,,112500,,44667
48,337,46172,46386,,,,32313
48,339,68838,70752,50704,46023,90212,46097
48,341,49802,51039,49464,26648,41150,45077
48,343,39453,42213,28611,,,35865
48,345,31683,32019,,,,26364
48,347,39538,45084,24897,,,31076
48,349,41505,45385,23209,26913,,37083
48,351,38144,41646,28460,,,75458
48,353,37102,39139,16758,68438,,29349
48,355,50337,51341,34805,26863,69540,43720
48,357,51517,51062,,,,50903
48,359,50893,49750,,,,33750
48,361,49763,52240,30454,28750,56731,46875
48,363,39516,40484,40188,,,33967
48,365,50119,54003,24766,,,39375
48,367,67288,68066,57727,68125,128594,54976
48,369,45326,47910,50833,15833,,39327
48,371,50305,50792,,26635,,46679
48,373,39662,41103,30872,34545,41014,33233
48,375,38159,40634,25489,35278,43443,34613
48,377,32132,31323,,,,26462
48,379,48448,48797,26563,,250001,26371
48,381,60972,61373,46541,79250,63707,49408
48,383,52181,69231,16250,,,50509
48,385,36523,36797,,,,27400
48,387,31563,34183,19135,40000,,11946
48,389,43540,43563,,43219,,38071
48,391,44240,47406,39034,,,35000
48,393,63889,64722,,,,
48,395,46501,51483,18716,72857,,48068
48,397,87524,89717,69349,93875,130909,53052
48,399,41526,43455,11399,,,37067
48,401,46173,50962,23617,,67250,40584
48,403,31307,33434,15350,,,
48,405,28275,31232,16397,36250,,30781
48,407,43029,44744,30494,,15795,47143
48,409,52261,52569,28250,43092,83821,46773
48,411,39040,39200,,,,36012
48,413,55543,56083,,,,45375
48,415,56842,57184,90341,,,47207
48,417,48750,47661,,,,37083
48,419,37756,42157,21458,,,35156
48,421,51987,52857,,,,37917
48,423,46929,51908,30632,42154,51044,37376
48,425,51912,51282,,,,42257
48,427,26172,26318,,,,25961
48,429,43951,44296,27292,,,35125
48,431,53456,55750,,,,60481
48,433,42155,46310,,,,35909
48,435,51667,54500,,,,47106
48,437,37040,40489,18897,41111,44821,29886
48,439,58711,63883,41735,61065,62265,43986
48,441,45396,47737,34037,52847,27295,38182
48,443,31111,42188,,,,27647
48,445,37475,38984,,,,32338
48,447,41042,43333,,,,52353
48,449,44178,47468,26462,49345,105625,37860
48,451,46711,47917,28638,40417,61029,37978
48,453,61451,65193,42404,50083,77831,42788
48,455,34295,36804,19808,,,31923
48,457,41360,42113,27337,,,23373
48,459,46673,48697,35148,,,35365
48,461,46131,56510,,,,34837
48,463,38568,38432,,,250001,32373
48,465,42174,42015,47074,43438,,39710
48,467,44002,44872,43681,,22177,35561
48,469,51758,53785,37089,,95117,41575
48,471,37666,42535,25845,,54293,27708
48,473,51348,60578,33322,,,39656
48,475,51345,51326,39423,,,49653
48,477,51269,54675,32744,71250,79358,36934
48,479,38862,38614,123355,45406,89458,37705
48,481,45176,48528,26340,,,38786
48,483,52221,54383,42188,,208333,39271
48,485,45543,48105,28551,61122,68400,36052
48,487,41630,47349,20221,41071,60652,48859
48,489,26495,26310,,,,22447
48,491,73750,73781,57404,53713,109278,58057
48,493,68100,69497,46538,,,51747
48,495,55756,56221,46731,,,57039
48,497,56897,57258,60650,74222,86875,45595
48,499,45686,47046,29028,29226,43125,37617
48,501,56153,57370,,,,57159
48,503,44693,46424,20774,,23892,35514
48,505,32162,31974,,,,31379
48,507,26672,24315,,,,25897
49,001,50282,50847,,,,32321
49,003,55038,55631,,,51607,34719
49,005,50497,51159,,23878,27155,40308
49,007,46900,46921,39904,84219,60938,43387
49,009,56750,56750,,,,
49,011,71112,72441,58924,88000,66839,49562
49,013,61133,61377,,45417,100179,60515
49,015,49787,49794,,,,24856
49,017,42614,42386,,,,
49,019,41312,41570,,46713,,24222
49,021,43855,45370,,25301,91917,22097
49,023,54761,55462,,31250,,50536
49,025,50194,46956,,,,
49,027,51593,55658,,,,29524
49,029,74314,74755,,,,
49,031,35980,36107,,,,22292
49,033,50781,50938,,,,22344
49,035,62117,65111,37500,35938,61677,44209
49,037,41484,57593,,24132,,
49,039,50323,50690,,33618,,42500
49,041,46291,47404,,22216,,23929
49,043,91773,92425,47426,,135913,39911
49,045,63552,64735,91471,53056,,49444
49,047,66815,69619,,41818,,42136
49,049,62180,62884,44643,42825,54917,45308
49,051,66486,67269,,,,45330
49,053,50774,51384,27841,42188,51588,35670
49,055,40645,41048,,,,34896
49,057,56581,58326,34482,35893,53430,38573
51,001,39412,45737,28401,,,42768
51,003,68449,71625,39587,,71897,48777
51,005,45007,45865,27500,,,46583
51,007,56850,67579,42746,42798,,
51,009,47558,51276,30625,83125,64886,
51,011,48823,53854,26786,,,61875
51,013,105763,119390,62463,,88222,65003
51,015,54558,55281,30795,24491,,46250
51,017,43646,44097,,,,
51,019,56316,57352,42473,,31486,80469
51,021,45294,45315,,,,
51,023,60454,60956,50962,,,62125
51,025,36919,46318,29248,,,37574
51,027,29679,30070,,,100938,
51,029,40331,41935,35682,,,101050
51,031,47699,49710,39872,,36231,61650
51,033,59227,63107,51291,130648,35938,63487
51,035,35000,35059,,,,51071
51,036,49563,61955,40891,63500,,93750
51,037,35079,38106,25353,,,
51,041,72609,76423,62131,39375,83229,50016
51,043,71295,75668,32153,,,
51,045,44330,44263,,,,
51,047,66697,70034,52992,,92222,47100
51,049,39301,43476,29350,,,
51,051,33624,33638,24000,,,
51,053,51397,53457,41832,,123250,68669
51,057,42760,48322,36791,67841,,
51,059,112552,123313,81908,68824,106700,75045
51,061,91609,95425,47431,114306,90278,63967
51,063,48005,50096,18365,,,36875
51,065,63938,65405,56350,,,36603
51,067,46870,48167,38289,16635,,30711
51,069,69098,68896,69539,75089,69698,55353
51,071,46390,46840,,,50875,46705
51,073,61121,61466,53108,102212,,83202
51,075,79330,87143,39798,,,61429
51,077,29942,30546,10990,,,26384
51,079,61550,62352,42625,,140543,66600
51,081,38012,48517,32798,,,
51,083,35240,40330,26535,,44800,28170
51,085,78645,81174,58191,60750,78750,70859
51,087,61934,69574,46090,55347,87371,49513
51,089,35293,36789,28970,,,35923
51,091,43914,43816,,,,
51,093,65741,72742,42596,,,101176
51,095,75710,80998,48446,,112273,59216
51,097,48292,52000,45086,,,
51,099,81688,82741,68406,,72829,185667
51,101,62031,65246,43594,65625,,53523
51,103,50374,56498,37628,,140577,
51,105,31086,31218,,,,
51,107,123453,125761,100669,83162,136005,77596
51,109,57829,59712,45903,31350,103221,46613
51,111,39506,44361,29583,,,25313
51,113,47736,48930,19531,,,91625
51,115,63845,65780,47875,,,
51,117,37356,42855,25281,,,55655
51,119,54654,60625,28438,,,
51,121,46663,48441,37961,50819,32569,38137
51,125,47118,51037,26657,,,
51,127,73041,72346,75000,,141027,107672
51,131,35055,47604,18805,,61354,
51,133,51885,58750,41201,,,
51,135,36284,44493,28375,,,35435
51,137,65166,66077,36964,,115938,67174
51,139,43895,44331,27969,,,33190
51,141,33982,35120,31060,,,11452
51,143,41824,44450,34851,,59688,39417
51,145,77896,80565,41938,,161063,73036
51,147,41697,49571,28152,,,
51,149,61857,68388,56792,50313,83000,44032
51,153,98657,104209,87787,66432,94287,70087
51,155,47495,47041,49286,,,
51,157,57210,60313,45544,,,41369
51,159,47288,50584,35511,,,
51,161,60519,60643,54063,96750,82792,62031
51,163,48901,49480,,,55795,63009
51,165,53744,53801,60694,,85833,34768
51,167,35045,35181,21336,,,
51,169,37240,37228,,,100208,
51,171,49406,49618,47917,140000,,36489
51,173,37983,38430,,,,42500
51,175,48962,63717,31972,97679,,18462
51,177,78125,81628,68838,112574,79886,64973
51,179,97144,98129,108560,95000,69286,73553
51,181,53673,60852,43696,,,
51,183,39194,51500,30137,,,
51,185,37664,38035,15133,,,
51,187,61454,62236,47277,39712,47639,40682
51,191,43310,43426,34301,,,24449
51,193,47911,50899,36763,,,
51,195,37407,37889,10298,,,22692
51,197,41360,41460,34583,,36500,36250
51,199,81749,86583,62089,,84881,67344
51,510,89134,105774,54350,,96705,61162
51,520,35368,36418,21900,,,
51,530,29097,27253,,,,
51,540,49775,56756,32816,,41020,58450
51,550,68620,77034,52592,49571,89239,65635
51,570,50304,53425,40829,120714,40000,47261
51,580,34746,37426,32598,,,
51,590,32315,39110,27783,20833,49417,40625
51,595,28601,46000,22511,,,
51,600,105297,111375,102130,,114667,81385
